type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,94f93739-631c-48f8-92f2-ea70a9fd4a30,ACTIVE,2024-03-01T08:57:13Z,2024-02-24T05:55:32Z,86,40000,51.343457,12.385984,20,LEIPZIG,381497,ninebot_g3,861WOS,True,escooter,False,False
vehicle,9fd216fe-47b2-4cbf-87f3-d218bf1f10f8,ACTIVE,2024-03-01T07:54:15Z,2024-02-29T08:47:42Z,68,30000,51.323932,12.414704,20,LEIPZIG,381547,ninebot_g3,214IIC,True,escooter,False,False
vehicle,8165cbf4-5f1a-477d-bff4-13a0ed07ca1a,ACTIVE,2024-03-01T09:20:40Z,2024-02-27T21:33:13Z,53,21000,51.330412,12.379933,20,LEIPZIG,381562,ninebot_g3,589WNT,True,escooter,False,False
vehicle,8218ad5c-7345-4303-b277-da4e60a126f1,ACTIVE,2024-03-01T08:56:32Z,2024-02-26T19:39:44Z,56,23000,51.375694,12.378605,20,LEIPZIG,381573,ninebot_g3,444WPP,True,escooter,False,False
vehicle,5ff87008-f301-4340-872e-94d102075265,ACTIVE,2024-03-01T09:35:07Z,2024-02-29T16:43:49Z,41,15000,51.345453,12.406533,20,LEIPZIG,381578,ninebot_g3,885WOS,True,escooter,False,False
vehicle,b47a5a18-9e4a-47da-9fe1-1779d7a8eae5,ACTIVE,2024-03-01T09:00:38Z,2024-02-28T11:06:27Z,68,30000,51.366549,12.350166,20,LEIPZIG,381631,ninebot_g3,132WNT,True,escooter,False,False
vehicle,82e966a2-84c3-4f05-b45e-510c18d492ff,ACTIVE,2024-03-01T09:00:08Z,2024-02-23T09:57:55Z,43,16000,51.362947,12.373881,20,LEIPZIG,381633,ninebot_g3,046IIC,True,escooter,False,False
vehicle,8ec1e655-34d6-4cc7-a272-91f93f7011ff,ACTIVE,2024-03-01T09:00:20Z,2024-02-23T13:00:13Z,44,17000,51.338637,12.362551,20,LEIPZIG,381659,ninebot_g3,525WNT,True,escooter,False,False
vehicle,6cfc4ac7-8203-4faf-8e00-e394a7b6fe7b,ACTIVE,2024-03-01T08:58:02Z,2024-02-26T22:10:38Z,41,15000,51.348073,12.39084,20,LEIPZIG,381787,ninebot_g3,166WNT,True,escooter,False,False
vehicle,e44ba0e4-ec8a-4816-a0ed-cfcfb2ad0688,ACTIVE,2024-03-01T09:01:57Z,2024-02-26T20:04:12Z,76,34000,51.361005,12.37026,20,LEIPZIG,381878,ninebot_g3,788IHT,True,escooter,False,False
vehicle,3d73a798-c5ee-4346-aa28-d058df9388f3,ACTIVE,2024-03-01T09:01:23Z,2024-02-20T09:44:26Z,88,41000,51.315276,12.409479,20,LEIPZIG,381948,ninebot_g3,239IIC,True,escooter,False,False
vehicle,f281ac1f-3e50-4b8e-b271-c11f3806b5da,ACTIVE,2024-03-01T08:55:50Z,2024-02-26T23:07:49Z,86,40000,51.34901,12.37202,20,LEIPZIG,382005,ninebot_g3,864WOS,True,escooter,False,False
vehicle,77172b1a-d490-4328-9047-f1e346c2a1b0,ACTIVE,2024-03-01T08:55:57Z,2024-02-27T19:55:37Z,68,30000,51.332315,12.339083,20,LEIPZIG,382030,ninebot_g3,403WPP,True,escooter,False,False
vehicle,d5e1c9da-036b-44c2-8444-0051eb96000a,ACTIVE,2024-03-01T09:00:12Z,2024-02-28T07:47:21Z,41,15000,51.337801,12.387073,20,LEIPZIG,382075,ninebot_g3,136WNT,True,escooter,False,False
vehicle,2ebcb94a-923f-4d6a-becd-76e41a0c9316,ACTIVE,2024-03-01T08:56:50Z,2024-02-29T13:27:47Z,84,39000,51.397512,12.398155,20,LEIPZIG,382122,ninebot_g3,855WOS,True,escooter,False,False
vehicle,5ac0a14d-f2ff-44ac-9f89-8ffa03ced8d4,ACTIVE,2024-03-01T09:35:13Z,2024-02-29T13:26:03Z,57,24000,51.301177,12.395698,20,LEIPZIG,382125,ninebot_g3,248IIC,True,escooter,False,False
vehicle,e2888550-21a3-4c52-8b1d-fcf42bd76d7e,ACTIVE,2024-03-01T08:53:07Z,2024-02-24T12:14:40Z,33,10000,51.342084,12.353169,20,LEIPZIG,382133,ninebot_g3,711WOX,True,escooter,False,False
vehicle,1ccf89e6-4261-4132-a9eb-f2a6f151e2e2,ACTIVE,2024-03-01T09:02:52Z,2024-02-21T10:39:07Z,39,14000,51.366254,12.350216,20,LEIPZIG,382185,ninebot_g3,848WOS,True,escooter,False,False
vehicle,15e52414-5c0e-4267-bae1-1f0d081af763,ACTIVE,2024-03-01T08:56:09Z,2024-02-25T09:20:06Z,49,19000,51.30276,12.426379,20,LEIPZIG,382206,ninebot_g3,225IIC,True,escooter,False,False
vehicle,0cef4949-940e-4d5a-ba68-e260ff4908dd,ACTIVE,2024-03-01T09:02:37Z,2024-02-29T10:47:02Z,55,23000,51.337758,12.381596,20,LEIPZIG,382251,ninebot_g3,876WOS,True,escooter,False,False
vehicle,df082057-e2c5-4162-834a-e76c90492827,ACTIVE,2024-03-01T09:01:43Z,2024-02-29T08:11:29Z,90,42000,51.3187,12.407485,20,LEIPZIG,382259,ninebot_g3,246IIC,True,escooter,False,False
vehicle,dc87317f-8cc2-46ea-be20-7ad21cb09339,ACTIVE,2024-03-01T09:02:01Z,2024-02-26T23:13:10Z,44,17000,51.337821,12.387086,20,LEIPZIG,382310,ninebot_g3,621WNT,True,escooter,False,False
vehicle,cc81accc-a7ae-4a89-bd79-5e23123ac964,ACTIVE,2024-03-01T08:59:39Z,2024-03-01T06:04:54Z,83,38000,51.337751,12.38176,20,LEIPZIG,382344,ninebot_g3,001IIC,True,escooter,False,False
vehicle,9419da56-985c-4cfc-8a47-d78818179970,ACTIVE,2024-03-01T09:12:03Z,2024-02-29T09:22:04Z,40,14000,51.34289,12.374971,20,LEIPZIG,382548,ninebot_g3,224IIC,True,escooter,False,False
vehicle,48a84c8b-93c2-4c9c-a89e-f20034f66995,ACTIVE,2024-03-01T09:03:38Z,2024-02-28T09:32:46Z,66,29000,51.344913,12.379281,20,LEIPZIG,382615,ninebot_g3,019IIC,True,escooter,False,False
vehicle,f5c3788c-a6d7-450f-82fc-dcef4a3f051d,ACTIVE,2024-03-01T09:01:27Z,2024-02-28T14:11:01Z,60,25000,51.321978,12.418714,20,LEIPZIG,382721,ninebot_g3,202IIC,True,escooter,False,False
vehicle,922cbcbc-fc0f-45c5-898c-1c5659b065c6,ACTIVE,2024-03-01T08:21:39Z,2024-02-29T08:45:38Z,88,41000,51.320579,12.373996,20,LEIPZIG,382843,ninebot_g3,218WOS,True,escooter,False,False
vehicle,6e7598a1-2b48-4a41-9a67-8d429fe21472,ACTIVE,2024-03-01T09:02:08Z,2024-02-22T04:34:31Z,62,26000,51.315055,12.409899,20,LEIPZIG,383028,ninebot_g3,237IIC,True,escooter,False,False
vehicle,1789ce92-2503-415c-bb8f-232277d53725,ACTIVE,2024-03-01T09:01:52Z,2024-02-22T23:03:55Z,44,17000,51.363872,12.402499,20,LEIPZIG,383035,ninebot_g3,858WOS,True,escooter,False,False
vehicle,5baa5efc-2c27-4a07-94f7-bd97c9891222,ACTIVE,2024-03-01T09:04:31Z,2024-03-01T05:40:32Z,93,43000,51.344973,12.379158,20,LEIPZIG,383048,ninebot_g3,024IIC,True,escooter,False,False
vehicle,08a70032-4dfa-4186-aad8-64ae8ba261ff,ACTIVE,2024-03-01T09:02:50Z,2024-02-28T07:29:28Z,88,41000,51.314997,12.40963,20,LEIPZIG,383053,ninebot_g3,236IIC,True,escooter,False,False
vehicle,7d002ac6-5fc5-4deb-923b-22455a387a90,ACTIVE,2024-03-01T07:02:36Z,2024-02-28T13:07:35Z,29,8000,51.332304,12.339123,20,LEIPZIG,383070,ninebot_g3,602WOX,True,escooter,False,False
vehicle,60603b9a-8ba0-461b-9b5a-bb88ab3ece19,ACTIVE,2024-03-01T08:18:48Z,2024-03-01T00:56:49Z,25,6000,51.36654,12.350161,20,LEIPZIG,383138,ninebot_g3,923WOS,True,escooter,False,False
vehicle,4fd395ea-e284-4348-a951-93433190fbee,ACTIVE,2024-03-01T08:59:19Z,2024-02-28T09:50:27Z,88,41000,51.345683,12.390125,20,LEIPZIG,383874,ninebot_g3,054WOD,True,escooter,False,False
vehicle,88ed72a0-c25b-4c45-b9f3-01aa6bddd300,ACTIVE,2024-03-01T09:00:12Z,2024-03-01T05:09:24Z,83,38000,51.343845,12.38343,20,LEIPZIG,384321,ninebot_g3,809WNT,True,escooter,False,False
vehicle,13c52a6f-ac13-4f15-a8b7-5562f6f9d192,ACTIVE,2024-03-01T06:25:58Z,2024-02-27T22:19:52Z,79,36000,51.342104,12.353173,20,LEIPZIG,384988,ninebot_g3,170WOD,True,escooter,False,False
vehicle,5e563de3-0818-4fd8-8fa6-6af990c5112c,ACTIVE,2024-03-01T08:55:55Z,2024-02-25T07:44:33Z,41,15000,51.338648,12.362532,20,LEIPZIG,385236,ninebot_g3,018IIC,True,escooter,False,False
vehicle,edacd998-1fa2-4ae6-904a-d950f48da33a,ACTIVE,2024-03-01T08:59:50Z,2024-02-25T08:02:48Z,68,30000,51.367497,12.367249,20,LEIPZIG,385248,ninebot_g3,049IIC,True,escooter,False,False
vehicle,45ae1803-bef3-4a72-86d1-27c449de6166,ACTIVE,2024-03-01T09:03:34Z,2024-02-22T05:29:52Z,63,27000,51.346066,12.391589,20,LEIPZIG,385259,ninebot_g3,061WOD,True,escooter,False,False
vehicle,677a3da3-6190-4169-a33d-e5345c98894e,ACTIVE,2024-03-01T09:06:10Z,2024-02-28T09:21:28Z,73,32000,51.321993,12.418935,20,LEIPZIG,385328,ninebot_g3,764WOS,True,escooter,False,False
vehicle,cd95f84e-7c8e-45c2-be5b-452d4cd85322,ACTIVE,2024-03-01T08:19:00Z,2024-02-27T19:23:30Z,56,23000,51.302783,12.426373,20,LEIPZIG,385412,ninebot_g3,229IIC,True,escooter,False,False
vehicle,aca24e74-5358-4f00-bbee-412a173e7a2b,ACTIVE,2024-03-01T09:11:34Z,2024-03-01T09:11:17Z,89,41000,51.33784,12.387183,20,LEIPZIG,385486,ninebot_g3,168WOD,True,escooter,False,False
vehicle,8768ec44-b9aa-4dad-854a-85e6c08dbf3b,ACTIVE,2024-03-01T09:02:49Z,2024-02-24T07:47:13Z,72,32000,51.346567,12.390985,20,LEIPZIG,385503,ninebot_g3,654WOS,True,escooter,False,False
vehicle,7e0a94ae-c7b9-4141-9dd1-652fb1ebfa20,ACTIVE,2024-03-01T08:18:16Z,2024-02-29T09:21:02Z,59,25000,51.302792,12.426347,20,LEIPZIG,385579,ninebot_g3,226IIC,True,escooter,False,False
vehicle,af4f1bfb-cb89-413f-9a2c-b9a5bd1b83a9,ACTIVE,2024-03-01T08:59:19Z,2024-02-21T10:39:06Z,55,23000,51.350944,12.346881,20,LEIPZIG,385629,ninebot_g3,903WNT,True,escooter,False,False
vehicle,eeddffd8-4c81-4029-ae51-cc439fffeb78,ACTIVE,2024-03-01T09:00:46Z,2024-02-26T21:43:49Z,59,25000,51.314417,12.373189,20,LEIPZIG,385641,ninebot_g3,974WOS,True,escooter,False,False
vehicle,8ee92f4f-e175-4a48-8d62-0913d9ee19f2,ACTIVE,2024-03-01T08:58:49Z,2024-02-23T21:08:38Z,36,12000,51.366273,12.350045,20,LEIPZIG,385925,ninebot_g3,704WNT,True,escooter,False,False
vehicle,bbafb2dc-9dc1-4b1c-a6be-c4140837a982,ACTIVE,2024-03-01T08:59:49Z,2024-02-24T12:08:05Z,50,20000,51.371894,12.364381,20,LEIPZIG,385950,ninebot_g3,983WNT,True,escooter,False,False
vehicle,1156d8e2-67a8-4b4d-976f-e6378b30190f,ACTIVE,2024-03-01T08:56:15Z,2024-02-22T20:36:12Z,39,14000,51.332293,12.373922,20,LEIPZIG,386073,ninebot_g3,747WOS,True,escooter,False,False
vehicle,9b2a22d9-f89d-47fc-b75e-469561236ac3,ACTIVE,2024-03-01T09:03:50Z,2024-02-29T13:50:05Z,80,36000,51.349067,12.372048,20,LEIPZIG,387604,ninebot_g3,194WOD,True,escooter,False,False
vehicle,b145788b-f8c3-476d-ad35-0bbc7512454e,ACTIVE,2024-03-01T08:57:22Z,2024-02-22T23:29:06Z,54,22000,51.323574,12.414606,20,LEIPZIG,387671,ninebot_g3,213IIC,True,escooter,False,False
vehicle,5b78047f-735c-45d9-a755-0bf76f493855,ACTIVE,2024-03-01T08:55:11Z,2024-02-28T12:08:58Z,75,34000,51.363915,12.40253,20,LEIPZIG,388209,ninebot_g3,140WOD,True,escooter,False,False
vehicle,05bc1f73-4506-406a-bc3d-8e0d8385e505,ACTIVE,2024-03-01T09:32:59Z,2024-03-01T05:09:21Z,94,44000,51.320589,12.379117,20,LEIPZIG,388536,ninebot_g3,161WOD,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-03-01T09:00:14Z,2024-02-29T13:30:31Z,39,14000,51.344874,12.379336,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,59001a9d-0953-4024-894e-f371bccbf1c5,ACTIVE,2024-03-01T08:57:13Z,2024-02-25T07:10:15Z,60,25000,51.3373,12.359474,20,LEIPZIG,389381,ninebot_g3,150WOS,True,escooter,False,False
vehicle,ee903030-ddcd-453a-97ab-dd6c665ba4b4,ACTIVE,2024-03-01T09:00:44Z,2024-02-27T21:53:15Z,87,40000,51.342164,12.353178,20,LEIPZIG,390107,ninebot_g3,246WOS,True,escooter,False,False
vehicle,1e4373be-e982-455b-b8ad-1c34e4634000,ACTIVE,2024-03-01T08:59:38Z,2024-02-25T09:08:12Z,65,28000,51.367138,12.36734,20,LEIPZIG,390157,ninebot_g3,052IIC,True,escooter,False,False
vehicle,fff4df19-eb7b-4de0-ba03-2f03eaa153df,ACTIVE,2024-03-01T09:07:25Z,2024-02-24T10:25:20Z,45,17000,51.366242,12.349928,20,LEIPZIG,390290,ninebot_g3,074WOD,True,escooter,False,False
vehicle,db019256-186c-4747-9190-42ffbb0f367a,ACTIVE,2024-03-01T08:57:17Z,2024-02-22T23:03:27Z,45,17000,51.332337,12.373548,20,LEIPZIG,390374,ninebot_g3,607WNT,True,escooter,False,False
vehicle,a41c5bf6-41d8-4091-9edc-b66a20ecc7bf,ACTIVE,2024-03-01T06:56:34Z,2024-02-27T20:07:40Z,64,28000,51.363937,12.402475,20,LEIPZIG,391615,ninebot_g3,146WOD,True,escooter,False,False
vehicle,dd0477ea-df95-44cc-89f3-1ca85906216b,ACTIVE,2024-03-01T08:25:57Z,2024-02-28T12:34:20Z,70,31000,51.349842,12.463293,20,LEIPZIG,391621,ninebot_g3,119WOD,True,escooter,False,False
vehicle,27120668-63ea-4e77-a597-939d62f61f86,ACTIVE,2024-03-01T09:05:19Z,2024-03-01T08:07:38Z,88,41000,51.301196,12.384516,20,LEIPZIG,391622,ninebot_g3,022WOD,True,escooter,False,False
vehicle,d9a4a8c1-edaf-481f-9291-1da26325cc95,ACTIVE,2024-03-01T08:59:37Z,2024-03-01T05:13:38Z,91,42000,51.336668,12.374758,20,LEIPZIG,391641,ninebot_g3,025WOD,True,escooter,False,False
vehicle,bb195eab-6560-41f9-a7fc-77ccf5f2e168,ACTIVE,2024-03-01T08:59:20Z,2024-03-01T05:55:29Z,94,44000,51.343828,12.428662,20,LEIPZIG,391651,ninebot_g3,934WOS,True,escooter,False,False
vehicle,e865d95a-0f62-447c-902b-a8c41cf1bae7,ACTIVE,2024-03-01T09:02:09Z,2024-02-18T10:56:12Z,48,19000,51.301311,12.384377,20,LEIPZIG,391652,ninebot_g3,087WOD,True,escooter,False,False
vehicle,b57785d7-9a8b-4794-aef7-88e56b8999c4,ACTIVE,2024-03-01T09:26:44Z,2024-03-01T09:28:28Z,96,45000,51.320514,12.404591,20,LEIPZIG,391653,ninebot_g3,260IIC,True,escooter,False,False
vehicle,6eb94989-323b-492f-95c3-79657c8eb247,ACTIVE,2024-03-01T09:24:05Z,2024-02-29T10:21:32Z,56,23000,51.322531,12.393885,20,LEIPZIG,391662,ninebot_g3,958WOS,True,escooter,False,False
vehicle,217bdeae-b2d6-4ec5-894a-2df544fea03e,ACTIVE,2024-03-01T08:58:03Z,2024-02-27T22:35:34Z,71,31000,51.383615,12.379737,20,LEIPZIG,391672,ninebot_g3,449WPP,True,escooter,False,False
vehicle,3ad4e5e5-422b-4dc6-b652-948cae6c723f,ACTIVE,2024-03-01T08:05:09Z,2024-03-01T05:46:17Z,27,7000,51.363927,12.402414,20,LEIPZIG,391675,ninebot_g3,879WOS,True,escooter,False,False
vehicle,9d9a17a2-15b1-45e1-8851-53ea929bb743,ACTIVE,2024-03-01T09:00:42Z,2024-02-22T23:30:23Z,48,19000,51.314698,12.412416,20,LEIPZIG,391721,ninebot_g3,220IIC,True,escooter,False,False
vehicle,013fee1d-48f0-417f-9702-bead88f5a553,ACTIVE,2024-03-01T09:02:21Z,2024-02-22T23:38:44Z,54,22000,51.319054,12.38879,20,LEIPZIG,391729,ninebot_g3,986WOS,True,escooter,False,False
vehicle,6317c2bd-a073-4495-a29c-6c48dce9190c,ACTIVE,2024-03-01T09:04:37Z,2024-02-26T21:51:21Z,58,24000,51.344919,12.379343,20,LEIPZIG,391736,ninebot_g3,085WOD,True,escooter,False,False
vehicle,7046a0b5-f0f5-4bf9-a297-ee3707c0c590,ACTIVE,2024-03-01T06:59:25Z,2024-02-25T06:26:34Z,47,18000,51.343952,12.383446,20,LEIPZIG,391738,ninebot_g3,189WOD,True,escooter,False,False
vehicle,9a8a5b82-5eb4-43b4-8187-228889e8f059,ACTIVE,2024-03-01T08:00:39Z,2024-02-28T10:23:41Z,61,26000,51.357424,12.37704,20,LEIPZIG,391739,ninebot_g3,045IIC,True,escooter,False,False
vehicle,46c0df59-86d9-4613-ab67-e8873bf814f0,ACTIVE,2024-03-01T09:22:15Z,2024-02-29T10:18:42Z,85,39000,51.34211,12.353241,20,LEIPZIG,391740,ninebot_g3,108WOD,True,escooter,False,False
vehicle,b71e7271-db11-4f7f-bb34-2d40f6a686a4,ACTIVE,2024-03-01T07:55:22Z,2024-02-25T13:09:46Z,45,17000,51.336645,12.374697,20,LEIPZIG,391862,ninebot_g3,073WOD,True,escooter,False,False
vehicle,866be7ec-22ea-4f3a-bf2d-664b29105344,ACTIVE,2024-03-01T08:59:02Z,2024-02-25T13:21:42Z,79,36000,51.302781,12.426474,20,LEIPZIG,391863,ninebot_g3,233IIC,True,escooter,False,False
vehicle,2076455e-2d90-4ed6-a9cb-9085c2d0c87c,ACTIVE,2024-03-01T09:01:21Z,2024-02-23T10:16:40Z,70,31000,51.342228,12.353051,20,LEIPZIG,391869,ninebot_g3,129WOD,True,escooter,False,False
vehicle,68a6391e-fe5f-4fde-aa79-b14466c3296c,ACTIVE,2024-03-01T09:04:38Z,2024-02-24T05:54:52Z,47,18000,51.366318,12.349875,20,LEIPZIG,391872,ninebot_g3,143WOD,True,escooter,False,False
vehicle,735a64e6-3638-45f1-bc21-f4ba16c87ffc,ACTIVE,2024-03-01T09:01:50Z,2024-03-01T06:38:37Z,47,18000,51.345665,12.390047,20,LEIPZIG,391875,ninebot_g3,017WOD,True,escooter,False,False
vehicle,905c9a45-d5a7-425c-8a15-7d6362a4fbd5,ACTIVE,2024-03-01T09:19:16Z,2024-02-29T11:06:26Z,57,24000,51.332316,12.339156,20,LEIPZIG,391881,ninebot_g3,141WOD,True,escooter,False,False
vehicle,dd0547c7-b01b-4cfb-a0b6-bba6fc2397a7,ACTIVE,2024-03-01T08:59:40Z,2024-02-23T22:32:20Z,68,30000,51.322515,12.393896,20,LEIPZIG,391883,ninebot_g3,249IIC,True,escooter,False,False
vehicle,fff9328b-ae34-4f62-86b0-2a40396c0e2e,ACTIVE,2024-03-01T08:59:02Z,2024-02-24T13:52:31Z,70,31000,51.342083,12.353122,20,LEIPZIG,391884,ninebot_g3,972WOS,True,escooter,False,False
vehicle,14c0ffdb-9eb7-45c1-aa70-88d8c8cbd503,ACTIVE,2024-03-01T08:58:50Z,2024-02-27T21:42:29Z,87,40000,51.351749,12.372694,20,LEIPZIG,391903,ninebot_g3,159WOD,True,escooter,False,False
vehicle,3df0ef9e-3248-4b73-a37a-08f3ef17079f,ACTIVE,2024-03-01T09:00:02Z,2024-02-28T09:14:17Z,47,18000,51.317809,12.382848,20,LEIPZIG,391928,ninebot_g3,181WOD,True,escooter,False,False
vehicle,15ad97f1-5a6b-4c9b-a387-0a929dae96b9,ACTIVE,2024-03-01T08:09:50Z,2024-02-29T13:26:03Z,75,34000,51.338647,12.403793,20,LEIPZIG,391934,ninebot_g3,720WNT,True,escooter,False,False
vehicle,406c1796-74e2-4426-8ba6-233c20b70534,ACTIVE,2024-03-01T09:02:19Z,2024-02-22T19:04:41Z,67,29000,51.342053,12.35317,20,LEIPZIG,391936,ninebot_g3,752WOS,True,escooter,False,False
vehicle,942f555c-4f30-4c09-b99d-ccac8f2dd99d,ACTIVE,2024-03-01T08:57:26Z,2024-02-28T10:23:40Z,53,21000,51.366998,12.367436,20,LEIPZIG,391938,ninebot_g3,051IIC,True,escooter,False,False
vehicle,82f784cc-0451-45f3-b137-611ceb33bef6,ACTIVE,2024-03-01T09:05:14Z,2024-02-24T09:44:16Z,70,31000,51.346063,12.391484,20,LEIPZIG,391939,ninebot_g3,966WOS,True,escooter,False,False
vehicle,369f53c7-01ff-4ed0-b931-01af97e51843,ACTIVE,2024-03-01T08:59:50Z,2024-02-28T00:39:50Z,85,39000,51.342144,12.353095,20,LEIPZIG,391941,ninebot_g3,034WOD,True,escooter,False,False
vehicle,7617dc3d-d361-44ff-bf7f-c805881fcaa3,ACTIVE,2024-03-01T09:12:26Z,2024-02-23T20:12:39Z,45,17000,51.34279,12.374897,20,LEIPZIG,391944,ninebot_g3,987WOS,True,escooter,False,False
vehicle,8ff802a0-7a8f-452d-8729-a75688902352,ACTIVE,2024-03-01T05:00:38Z,2024-02-29T10:09:12Z,54,22000,51.3323,12.339103,20,LEIPZIG,391945,ninebot_g3,057WOD,True,escooter,False,False
vehicle,dc7df1fa-4b6d-4bee-a374-67bbda28f45f,ACTIVE,2024-03-01T09:01:56Z,2024-02-28T12:34:20Z,67,29000,51.364268,12.402214,20,LEIPZIG,391952,ninebot_g3,933WOS,True,escooter,False,False
vehicle,768d7967-003a-446b-aa4c-1c8d80a593e6,ACTIVE,2024-03-01T09:01:47Z,2024-02-23T13:11:10Z,39,14000,51.337749,12.381654,20,LEIPZIG,391957,ninebot_g3,206IIC,True,escooter,False,False
vehicle,b8ae6628-7da8-4394-af9e-f04cd9d55c84,ACTIVE,2024-03-01T04:52:53Z,2024-02-29T13:59:30Z,86,40000,51.332305,12.339129,20,LEIPZIG,391961,ninebot_g3,749WOS,True,escooter,False,False
vehicle,7dd3cd11-370d-4f7c-8746-7239c8f128a9,ACTIVE,2024-03-01T09:05:59Z,2024-02-25T08:11:36Z,44,17000,51.320593,12.374075,20,LEIPZIG,391967,ninebot_g3,779WOS,True,escooter,False,False
vehicle,b8111955-a55d-4d99-847d-f1a1c59009ee,ACTIVE,2024-03-01T09:02:44Z,2024-02-28T03:20:15Z,54,22000,51.367337,12.367484,20,LEIPZIG,391977,ninebot_g3,056IIC,True,escooter,False,False
vehicle,eb02ce6e-c707-4ade-ae81-2436ebcd0a9b,ACTIVE,2024-03-01T09:02:49Z,2024-03-01T05:37:17Z,94,44000,51.344911,12.379345,20,LEIPZIG,391999,ninebot_g3,010IIC,True,escooter,False,False
vehicle,27e6725b-c97a-4edb-bde8-cade17170064,ACTIVE,2024-03-01T08:14:56Z,2024-02-22T04:34:59Z,57,24000,51.302777,12.426367,20,LEIPZIG,392009,ninebot_g3,230IIC,True,escooter,False,False
vehicle,05727254-0521-40bb-b9d1-5b09adb97c7a,ACTIVE,2024-03-01T08:59:49Z,2024-02-21T07:37:37Z,48,19000,51.351676,12.372999,20,LEIPZIG,392021,ninebot_g3,407WPP,True,escooter,False,False
vehicle,ed81ad73-2035-4fe7-8bc9-298c7ba8d4d8,ACTIVE,2024-03-01T09:03:55Z,2024-02-28T13:14:20Z,49,19000,51.344883,12.379379,20,LEIPZIG,392047,ninebot_g3,009IIC,True,escooter,False,False
vehicle,a8294efe-821e-4cf5-b595-159f76a62c8e,ACTIVE,2024-03-01T08:59:47Z,2024-02-27T21:27:08Z,55,23000,51.345907,12.3902,20,LEIPZIG,392060,ninebot_g3,952WOS,True,escooter,False,False
vehicle,3f8981d6-8514-42f1-8235-df96828f81a5,ACTIVE,2024-03-01T09:33:30Z,2024-02-27T12:25:00Z,46,18000,51.366524,12.350173,20,LEIPZIG,392091,ninebot_g3,118WOD,True,escooter,False,False
vehicle,f7d16ce5-ef26-4c62-b40b-7066920e8e45,ACTIVE,2024-03-01T08:58:19Z,2024-02-29T09:34:25Z,86,40000,51.344906,12.379326,20,LEIPZIG,392094,ninebot_g3,016IIC,True,escooter,False,False
vehicle,1b70e51d-5df8-4eba-83f1-7f4e0a87604b,ACTIVE,2024-03-01T09:29:34Z,2024-02-29T09:02:14Z,50,20000,51.320545,12.404682,20,LEIPZIG,392250,ninebot_g3,257IIC,True,escooter,False,False
vehicle,8c63b456-64aa-4544-962b-75ee15288c6d,ACTIVE,2024-03-01T09:10:35Z,2024-02-28T12:53:49Z,86,40000,51.363891,12.402531,20,LEIPZIG,392629,ninebot_g3,123WNT,True,escooter,False,False
vehicle,18f17f96-4e5e-46ac-ad84-4324cce3fdf3,ACTIVE,2024-03-01T08:58:22Z,2024-02-27T22:40:47Z,83,38000,51.33217,12.374069,20,LEIPZIG,392711,ninebot_g3,713WOX,True,escooter,False,False
vehicle,6b7c1907-8925-4109-9725-8af3c9bc5bda,ACTIVE,2024-03-01T08:59:17Z,2024-02-29T08:22:10Z,90,42000,51.323848,12.414578,20,LEIPZIG,392724,ninebot_g3,209IIC,True,escooter,False,False
vehicle,4cb3a2ca-dd40-48bc-b5dd-8a165b125c35,ACTIVE,2024-03-01T09:08:28Z,2024-02-25T08:02:17Z,42,15000,51.302786,12.426362,20,LEIPZIG,392752,ninebot_g3,231IIC,True,escooter,False,False
vehicle,f07291f5-66b7-41e1-add6-6fdf17ad09b4,ACTIVE,2024-03-01T09:26:57Z,2024-02-27T23:08:27Z,46,18000,51.341204,12.324138,20,LEIPZIG,392825,ninebot_g3,208WNT,True,escooter,False,False
vehicle,7ef4134b-9fb4-4d54-9598-9b6655395179,ACTIVE,2024-03-01T07:59:27Z,2024-02-27T19:08:57Z,75,34000,51.380798,12.383304,20,LEIPZIG,393134,ninebot_g3,651WOX,True,escooter,False,False
vehicle,26d239ec-e4f1-4c5d-9f39-2452cb9aea26,ACTIVE,2024-03-01T09:07:57Z,2024-02-21T01:28:05Z,50,20000,51.302771,12.426296,20,LEIPZIG,393373,ninebot_g3,228IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-03-01T09:12:23Z,2024-02-28T11:19:16Z,58,24000,51.34283,12.374943,20,LEIPZIG,393385,ninebot_g3,194WNT,True,escooter,False,False
vehicle,de700fb5-c10e-448f-8353-073d13f8eeb3,ACTIVE,2024-03-01T08:59:14Z,2024-02-23T10:49:41Z,65,28000,51.351455,12.373058,20,LEIPZIG,393407,ninebot_g3,046WNT,True,escooter,False,False
vehicle,186bf69c-0a0c-4088-806b-8a0af317a7af,ACTIVE,2024-03-01T08:58:03Z,2024-02-25T10:12:27Z,49,19000,51.349519,12.391322,20,LEIPZIG,393469,ninebot_g3,863WOS,True,escooter,False,False
