type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,c73ed5a0-6da6-48fe-9556-6bd4fe43606e,ACTIVE,2024-04-07T20:47:07Z,2024-04-05T08:51:45Z,38,13000,51.338599,12.403872,20,LEIPZIG,365490,ninebot_g3,388IIC,True,escooter,False,False
vehicle,690614e8-7457-43a1-8aa5-5d0a90e84eb5,ACTIVE,2024-04-07T20:47:18Z,2024-04-05T10:02:04Z,47,18000,51.347622,12.313344,20,LEIPZIG,377507,ninebot_g3,265IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T20:47:52Z,2024-04-07T07:28:18Z,88,41000,51.368373,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,15e52414-5c0e-4267-bae1-1f0d081af763,ACTIVE,2024-04-07T20:47:25Z,2024-04-07T09:09:27Z,63,27000,51.3406,12.382884,20,LEIPZIG,382206,ninebot_g3,225IIC,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-04-07T20:46:48Z,2024-04-06T11:28:12Z,32,10000,51.347527,12.313305,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,eb02ce6e-c707-4ade-ae81-2436ebcd0a9b,ACTIVE,2024-04-07T20:47:21Z,2024-04-05T08:46:59Z,88,41000,51.380794,12.383266,20,LEIPZIG,391999,ninebot_g3,010IIC,True,escooter,False,False
vehicle,a1186284-1228-4d1c-ac7b-57cf6756fd86,ACTIVE,2024-04-07T20:47:51Z,2024-04-06T08:34:33Z,30,9000,51.305266,12.3816,20,LEIPZIG,394118,ninebot_g3,430IIC,True,escooter,False,False
vehicle,426cb691-322d-4ae6-ad36-b61ccbbcfed1,ACTIVE,2024-04-07T20:48:27Z,2024-04-07T12:04:30Z,93,43000,51.356837,12.41538,20,LEIPZIG,368102,ninebot_g3,126IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-07T20:48:51Z,2024-04-01T23:33:32Z,41,15000,51.347589,12.313356,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,b56cf3f8-826e-45d1-bf61-27ec3c934210,ACTIVE,2024-04-07T20:49:39Z,2024-04-06T11:28:12Z,58,24000,51.340596,12.382965,20,LEIPZIG,365876,ninebot_g3,119IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-07T20:49:16Z,2024-04-05T07:44:21Z,60,25000,51.347605,12.313344,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,1023cbc0-4d9e-4881-8345-7b78d7b08cf0,ACTIVE,2024-04-07T20:49:38Z,2024-04-04T02:10:44Z,69,30000,51.347401,12.313239,20,LEIPZIG,377656,ninebot_g3,002IIC,True,escooter,False,False
vehicle,5ff87008-f301-4340-872e-94d102075265,ACTIVE,2024-04-07T20:49:17Z,2024-04-07T18:18:05Z,90,42000,51.348792,12.372265,20,LEIPZIG,381578,ninebot_g3,306IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T20:50:07Z,2024-04-07T07:28:18Z,88,41000,51.368374,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,6bfa7f52-07b7-4636-a559-7d67f9224839,ACTIVE,2024-04-07T20:49:56Z,2024-04-06T11:52:44Z,83,38000,51.380784,12.38329,20,LEIPZIG,395654,ninebot_g3,432IIC,True,escooter,False,False
vehicle,417a109c-754a-4fca-aedc-e6a31362fd54,ACTIVE,2024-04-07T20:51:30Z,2024-04-06T05:07:10Z,58,24000,51.343119,12.365276,20,LEIPZIG,355241,ninebot_g3,340IIC,True,escooter,False,False
vehicle,2ff80c8d-ebf9-4164-b6d9-d023585b7e4a,ACTIVE,2024-04-07T20:51:34Z,2024-04-07T20:51:39Z,68,30000,51.339307,12.399286,20,LEIPZIG,371012,ninebot_g3,026IIC,True,escooter,False,False
vehicle,c2f5f12d-642e-4565-9a99-539730a2c153,ACTIVE,2024-04-07T20:50:56Z,2024-04-07T05:37:29Z,89,41000,51.340792,12.408948,20,LEIPZIG,371081,ninebot_g3,365IIC,True,escooter,False,False
vehicle,b17251ab-c831-4e99-b39a-b416201e4c2d,ACTIVE,2024-04-07T20:50:39Z,2024-04-07T06:24:07Z,87,40000,51.367278,12.367466,20,LEIPZIG,377524,ninebot_g3,004IIC,True,escooter,False,False
vehicle,984cb3d9-1c65-4433-b546-e89a43550c64,ACTIVE,2024-04-07T20:50:46Z,2024-04-04T21:31:31Z,48,19000,51.371845,12.364401,20,LEIPZIG,377785,ninebot_g3,259IIC,True,escooter,False,False
vehicle,735a64e6-3638-45f1-bc21-f4ba16c87ffc,ACTIVE,2024-04-07T20:50:19Z,2024-04-01T19:42:13Z,43,16000,51.357468,12.376992,20,LEIPZIG,391875,ninebot_g3,181IIC,True,escooter,False,False
vehicle,1b70e51d-5df8-4eba-83f1-7f4e0a87604b,ACTIVE,2024-04-07T20:51:26Z,2024-04-07T12:10:06Z,93,43000,51.353529,12.411541,20,LEIPZIG,392250,ninebot_g3,257IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-04-07T20:51:31Z,2024-04-06T07:47:26Z,45,17000,51.339312,12.399342,20,LEIPZIG,393385,ninebot_g3,159IIC,False,escooter,False,False
vehicle,e852b21b-50d4-40e9-8bee-581cc4060cca,ACTIVE,2024-04-07T20:51:36Z,2024-04-07T09:16:06Z,92,43000,51.315054,12.409664,20,LEIPZIG,395149,ninebot_g3,079IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-07T20:51:32Z,2024-04-01T23:33:32Z,41,15000,51.347589,12.313355,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,bb42ee31-c84f-4568-9ca4-45706f16fa3e,ACTIVE,2024-04-07T20:50:11Z,2024-04-07T07:14:15Z,90,42000,51.347647,12.313444,20,LEIPZIG,397092,ninebot_g3,262IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T20:50:35Z,2024-04-07T09:16:05Z,90,42000,51.315013,12.409649,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,2ff80c8d-ebf9-4164-b6d9-d023585b7e4a,ACTIVE,2024-04-07T20:52:24Z,2024-04-07T20:52:28Z,68,30000,51.339328,12.399334,20,LEIPZIG,371012,ninebot_g3,026IIC,True,escooter,False,False
vehicle,73176f29-ea01-4516-a8df-0a5195de840e,ACTIVE,2024-04-07T20:52:13Z,2024-04-06T11:46:19Z,45,17000,51.351685,12.407072,20,LEIPZIG,371237,ninebot_g3,146IIC,True,escooter,False,False
vehicle,75f02b6f-2a3d-43bc-b712-345ef9322440,ACTIVE,2024-04-07T20:52:21Z,2024-04-04T00:35:52Z,39,14000,51.343902,12.428612,20,LEIPZIG,372890,ninebot_g3,157IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T20:52:12Z,2024-04-07T07:28:18Z,88,41000,51.368373,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-04-07T20:52:06Z,2024-04-06T07:47:26Z,45,17000,51.339368,12.399437,20,LEIPZIG,393385,ninebot_g3,159IIC,True,escooter,False,False
vehicle,39aa93cb-9b39-43b9-ab14-c146e72e61b0,ACTIVE,2024-04-07T20:52:26Z,2024-04-05T12:50:42Z,53,21000,51.319301,12.418668,20,LEIPZIG,396898,ninebot_g3,474IIC,True,escooter,False,False
vehicle,cfb3c9e5-0236-4f0a-9ef9-bec9d5da3085,ACTIVE,2024-04-07T20:53:39Z,2024-04-06T09:47:06Z,62,26000,51.327778,12.345591,20,LEIPZIG,370569,ninebot_g3,050IIC,True,escooter,False,False
vehicle,67a21f25-e07e-4965-8425-a30a29173456,ACTIVE,2024-04-07T20:52:38Z,2024-04-01T23:43:35Z,37,13000,51.320533,12.404658,20,LEIPZIG,370896,ninebot_g3,243IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-07T20:52:59Z,2024-04-05T07:44:21Z,60,25000,51.347605,12.313343,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,609ee4d2-7f09-4e92-8ea4-46e799c03350,ACTIVE,2024-04-07T20:53:19Z,2024-04-06T08:53:26Z,53,21000,51.343852,12.383359,20,LEIPZIG,372959,ninebot_g3,393IIC,True,escooter,False,False
vehicle,8e60a62e-ee20-42f9-b6ce-914f79356c14,ACTIVE,2024-04-07T20:52:34Z,2024-04-07T13:14:33Z,94,44000,51.332428,12.395399,20,LEIPZIG,379951,ninebot_g3,136IIC,True,escooter,False,False
vehicle,398df2a7-bf0d-4b03-a519-9f4fdc8fcf9c,ACTIVE,2024-04-07T20:53:31Z,2024-04-07T07:18:56Z,44,17000,51.362984,12.373805,20,LEIPZIG,379996,ninebot_g3,370IIC,True,escooter,False,False
vehicle,1b70e51d-5df8-4eba-83f1-7f4e0a87604b,ACTIVE,2024-04-07T20:53:11Z,2024-04-07T12:10:06Z,93,43000,51.35353,12.411541,20,LEIPZIG,392250,ninebot_g3,257IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-04-07T20:52:31Z,2024-04-06T07:47:26Z,43,16000,51.339368,12.399436,20,LEIPZIG,393385,ninebot_g3,159IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T20:53:11Z,2024-04-07T09:16:05Z,90,42000,51.315013,12.409648,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,e91a1308-f10c-4dca-9657-77d17262f960,ACTIVE,2024-04-07T20:54:14Z,2024-04-03T00:44:22Z,69,30000,51.330343,12.31535,20,LEIPZIG,359001,ninebot_g3,273IIC,True,escooter,False,False
vehicle,734e3d7b-2735-49f6-a016-3096da001b81,ACTIVE,2024-04-07T20:54:05Z,2024-04-03T00:08:21Z,47,18000,51.347597,12.313407,20,LEIPZIG,369938,ninebot_g3,037IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-07T20:54:20Z,2024-04-07T11:52:48Z,93,43000,51.363941,12.402489,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,08ca46a1-730d-489f-9083-956e2b227be5,ACTIVE,2024-04-07T20:54:29Z,2024-04-05T10:22:29Z,87,40000,51.367015,12.345811,20,LEIPZIG,375033,ninebot_g3,128IIC,True,escooter,False,False
vehicle,b17251ab-c831-4e99-b39a-b416201e4c2d,ACTIVE,2024-04-07T20:54:35Z,2024-04-07T06:24:07Z,87,40000,51.367278,12.367466,20,LEIPZIG,377524,ninebot_g3,004IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T20:54:04Z,2024-04-07T07:28:18Z,88,41000,51.368374,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,bb42ee31-c84f-4568-9ca4-45706f16fa3e,ACTIVE,2024-04-07T20:54:09Z,2024-04-07T07:14:15Z,90,42000,51.347646,12.313444,20,LEIPZIG,397092,ninebot_g3,262IIC,True,escooter,False,False
vehicle,36f17e5e-04b8-476b-8a10-241a5ba51aca,ACTIVE,2024-04-07T20:55:17Z,2024-04-07T05:52:21Z,88,41000,51.349942,12.37664,20,LEIPZIG,371031,ninebot_g3,392IIC,True,escooter,False,False
vehicle,609ee4d2-7f09-4e92-8ea4-46e799c03350,ACTIVE,2024-04-07T20:55:17Z,2024-04-06T08:53:26Z,53,21000,51.343852,12.38336,20,LEIPZIG,372959,ninebot_g3,393IIC,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-04-07T20:56:22Z,2024-04-06T09:33:17Z,52,21000,51.361053,12.370169,20,LEIPZIG,373064,ninebot_g3,397IIC,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-04-07T20:56:21Z,2024-04-06T11:30:32Z,79,36000,51.31506,12.409681,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,c33b8528-f1e4-4df0-92d0-d481c77511c7,ACTIVE,2024-04-07T20:54:57Z,2024-04-07T19:55:01Z,27,7000,51.320552,12.404636,20,LEIPZIG,381895,ninebot_g3,429IIC,True,escooter,False,False
vehicle,eeddffd8-4c81-4029-ae51-cc439fffeb78,ACTIVE,2024-04-07T20:55:34Z,2024-04-07T06:38:46Z,90,42000,51.367161,12.345441,20,LEIPZIG,385641,ninebot_g3,150IIC,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-04-07T20:55:58Z,2024-04-06T11:28:12Z,32,10000,51.347527,12.313304,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-07T20:55:28Z,2024-04-01T23:33:32Z,41,15000,51.347589,12.313356,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,5527b275-690e-430d-8567-8b6903774f96,ACTIVE,2024-04-07T20:56:23Z,2024-04-05T06:08:20Z,87,40000,51.319696,12.419014,20,LEIPZIG,396779,ninebot_g3,453IIC,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-04-07T20:57:03Z,2024-04-06T11:30:32Z,79,36000,51.315061,12.409681,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,82e966a2-84c3-4f05-b45e-510c18d492ff,ACTIVE,2024-04-07T20:57:13Z,2024-04-07T08:52:38Z,40,14000,51.351062,12.393794,20,LEIPZIG,381633,ninebot_g3,046IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T20:57:08Z,2024-04-07T09:16:05Z,90,42000,51.315013,12.409649,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,aca24e74-5358-4f00-bbee-412a173e7a2b,ACTIVE,2024-04-07T20:57:16Z,2024-04-07T12:30:03Z,70,31000,51.320513,12.326776,20,LEIPZIG,385486,ninebot_g3,436IIC,True,escooter,False,False
vehicle,942f555c-4f30-4c09-b99d-ccac8f2dd99d,ACTIVE,2024-04-07T20:57:30Z,2024-04-07T05:44:45Z,89,41000,51.353402,12.411202,20,LEIPZIG,391938,ninebot_g3,051IIC,True,escooter,False,False
vehicle,42a56209-f545-478e-8391-3cd3f8def84d,ACTIVE,2024-04-07T20:57:36Z,2024-04-07T07:18:56Z,33,10000,51.356789,12.415307,20,LEIPZIG,372912,ninebot_g3,011IIC,True,escooter,False,False
vehicle,70d17fc7-e03f-4ec6-ac7b-744fd6c227ff,ACTIVE,2024-04-07T20:57:37Z,2024-04-06T06:46:59Z,88,41000,51.31474,12.41237,20,LEIPZIG,379259,ninebot_g3,299IIC,True,escooter,False,False
vehicle,4bae411a-1308-468c-ac87-fd52b770440e,ACTIVE,2024-04-07T20:57:44Z,2024-04-07T07:16:49Z,92,43000,51.347717,12.313293,20,LEIPZIG,373972,ninebot_g3,033IIC,True,escooter,False,False
vehicle,fe3c04db-4439-406d-9b63-8a7abf572a88,ACTIVE,2024-04-07T20:57:43Z,2024-04-05T09:23:02Z,51,20000,51.35163,12.407151,20,LEIPZIG,379489,ninebot_g3,294IIC,False,escooter,False,False
vehicle,7aaa25f9-ab75-437b-87dd-726c863596eb,ACTIVE,2024-04-07T20:57:51Z,2024-04-05T06:20:27Z,67,29000,51.320555,12.404663,20,LEIPZIG,380009,ninebot_g3,439IIC,True,escooter,False,False
vehicle,48a84c8b-93c2-4c9c-a89e-f20034f66995,ACTIVE,2024-04-07T20:57:45Z,2024-04-07T09:49:18Z,73,32000,51.332302,12.39538,20,LEIPZIG,382615,ninebot_g3,019IIC,False,escooter,False,False
vehicle,8873b20c-0ecc-4a81-82a9-b0ecdc82293f,ACTIVE,2024-04-07T20:58:01Z,2024-03-23T06:09:00Z,40,14000,51.360513,12.357439,20,LEIPZIG,361049,ninebot_g3,242IIC,True,escooter,False,False
vehicle,3004db0a-1f94-42ed-8388-dd7be90ae0a5,ACTIVE,2024-04-07T21:00:03Z,2024-04-06T09:43:28Z,89,41000,51.32306,12.287287,20,LEIPZIG,368303,ninebot_g3,092IIC,True,escooter,False,False
vehicle,99ed9748-d09c-41b4-86a3-38d9107b8276,ACTIVE,2024-04-07T20:59:10Z,2024-04-06T09:18:06Z,86,40000,51.351686,12.372905,20,LEIPZIG,369128,ninebot_g3,293IIC,True,escooter,False,False
vehicle,4869c738-4806-4a4f-a54a-7d9d4d15fcf9,ACTIVE,2024-04-07T20:57:21Z,2024-04-05T12:58:41Z,57,24000,51.351638,12.407096,20,LEIPZIG,370356,ninebot_g3,164IIC,True,escooter,False,False
vehicle,73176f29-ea01-4516-a8df-0a5195de840e,ACTIVE,2024-04-07T21:00:54Z,2024-04-06T11:46:19Z,42,15000,51.356766,12.415268,20,LEIPZIG,371237,ninebot_g3,146IIC,True,escooter,False,False
vehicle,f1a4b141-a362-43f5-b79e-eb51b292c85b,ACTIVE,2024-04-07T20:58:19Z,2024-04-06T12:38:33Z,53,21000,51.322527,12.393921,20,LEIPZIG,372894,ninebot_g3,347IIC,True,escooter,False,False
vehicle,583d8c55-bbf8-4fb6-ba6d-5ca3a073151a,ACTIVE,2024-04-07T20:59:48Z,2024-04-06T11:46:20Z,33,10000,51.337866,12.387154,20,LEIPZIG,372958,ninebot_g3,147IIC,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-04-07T21:00:19Z,2024-04-06T09:33:17Z,52,21000,51.361053,12.370169,20,LEIPZIG,373064,ninebot_g3,397IIC,True,escooter,False,False
vehicle,0fd88fa8-d2e0-4439-b252-b36bd160bdad,ACTIVE,2024-04-07T20:58:21Z,2024-04-07T05:56:54Z,87,40000,51.332338,12.395412,20,LEIPZIG,373815,ninebot_g3,020IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-07T20:59:06Z,2024-04-07T11:52:48Z,93,43000,51.363941,12.402489,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,ec5cb647-1246-4c4d-aa6f-91b4eb77c916,ACTIVE,2024-04-07T20:59:32Z,2024-04-07T07:14:11Z,92,43000,51.367164,12.34553,20,LEIPZIG,374590,ninebot_g3,377IIC,True,escooter,False,False
vehicle,2c82f877-0cc8-4859-a8f7-b3639cad0e1e,ACTIVE,2024-04-07T20:58:12Z,2024-04-03T22:41:57Z,40,14000,51.323034,12.28731,20,LEIPZIG,377470,ninebot_g3,476IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T20:59:40Z,2024-04-07T07:28:18Z,88,41000,51.368373,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,62b28469-08de-4412-94ef-f213e1d4939e,ACTIVE,2024-04-07T20:55:30Z,2024-04-07T20:58:18Z,26,7000,51.338651,12.403808,20,LEIPZIG,378139,ninebot_g3,008IIC,True,escooter,False,False
vehicle,fe3c04db-4439-406d-9b63-8a7abf572a88,ACTIVE,2024-04-07T20:58:13Z,2024-04-05T09:23:02Z,51,20000,51.35163,12.407151,20,LEIPZIG,379489,ninebot_g3,294IIC,True,escooter,False,False
vehicle,48a84c8b-93c2-4c9c-a89e-f20034f66995,ACTIVE,2024-04-07T20:57:54Z,2024-04-07T09:49:18Z,67,29000,51.332303,12.395379,20,LEIPZIG,382615,ninebot_g3,019IIC,True,escooter,False,False
vehicle,9b2a22d9-f89d-47fc-b75e-469561236ac3,ACTIVE,2024-04-07T20:59:11Z,2024-04-01T19:45:21Z,31,9000,51.338665,12.403887,20,LEIPZIG,387604,ninebot_g3,149IIC,True,escooter,False,False
vehicle,5b78047f-735c-45d9-a755-0bf76f493855,ACTIVE,2024-04-07T20:59:53Z,2024-04-04T22:25:03Z,35,12000,51.375622,12.378765,20,LEIPZIG,388209,ninebot_g3,334IIC,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-04-07T20:58:15Z,2024-04-06T11:28:12Z,32,10000,51.347527,12.313305,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,04e3c447-4e41-44e5-b0d5-8c72cce20e51,ACTIVE,2024-04-07T20:59:03Z,2024-03-31T23:16:55Z,29,8000,51.323083,12.287306,20,LEIPZIG,394335,ninebot_g3,446IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-07T21:00:39Z,2024-04-01T23:33:32Z,40,14000,51.347589,12.313356,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,868f0771-cfc3-4d01-9cea-457b2a6c7a4c,ACTIVE,2024-04-07T20:59:43Z,2024-04-02T00:22:25Z,53,21000,51.361064,12.370157,20,LEIPZIG,396720,ninebot_g3,194IIC,True,escooter,False,False
vehicle,5527b275-690e-430d-8567-8b6903774f96,ACTIVE,2024-04-07T21:00:20Z,2024-04-05T06:08:20Z,87,40000,51.3197,12.419027,20,LEIPZIG,396779,ninebot_g3,453IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T20:58:07Z,2024-04-07T09:16:05Z,90,42000,51.315013,12.409648,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,b2c67be9-2fc4-454a-9c10-ef7e007627ea,ACTIVE,2024-04-07T21:01:21Z,2024-04-05T08:48:10Z,88,41000,51.380726,12.383328,20,LEIPZIG,363003,ninebot_g3,363IIC,True,escooter,False,False
vehicle,c893f45d-f55b-4bb2-93d1-5f6087b2f35e,ACTIVE,2024-04-07T21:01:25Z,2024-04-07T08:01:27Z,53,21000,51.349372,12.374213,20,LEIPZIG,379998,ninebot_g3,274IIC,True,escooter,False,False
vehicle,f5c3788c-a6d7-450f-82fc-dcef4a3f051d,ACTIVE,2024-04-07T21:01:34Z,2024-04-02T01:00:05Z,53,21000,51.366611,12.350207,20,LEIPZIG,382721,ninebot_g3,202IIC,True,escooter,False,False
vehicle,7ba10c82-a30a-4ac0-80f2-3a1760be4270,ACTIVE,2024-04-07T21:01:29Z,2024-04-06T09:46:50Z,58,24000,51.332317,12.395426,20,LEIPZIG,397707,ninebot_g3,381IIC,True,escooter,False,False
vehicle,1fb260e3-f330-4cea-b101-5189c0d5781b,ACTIVE,2024-04-07T21:01:50Z,2024-04-06T08:09:12Z,89,41000,51.304955,12.381481,20,LEIPZIG,389460,ninebot_g3,185IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-07T21:02:09Z,2024-04-04T00:48:56Z,47,18000,51.349883,12.376754,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,a9410d9c-a20b-484e-a1d6-b3986194fab7,ACTIVE,2024-04-07T21:02:19Z,2024-04-02T00:10:30Z,52,21000,51.323899,12.343978,20,LEIPZIG,377456,ninebot_g3,054IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T21:01:54Z,2024-04-07T07:28:18Z,88,41000,51.368374,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,18f17f96-4e5e-46ac-ad84-4324cce3fdf3,ACTIVE,2024-04-07T21:02:17Z,2024-04-05T09:37:56Z,86,40000,51.371831,12.364309,20,LEIPZIG,392711,ninebot_g3,302IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T21:02:04Z,2024-04-07T09:16:05Z,90,42000,51.315013,12.409649,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,e62c148d-95b4-429c-bc79-dbd725c9fd28,ACTIVE,2024-04-07T21:02:36Z,2024-04-07T09:11:44Z,74,33000,51.336664,12.374808,20,LEIPZIG,375032,ninebot_g3,289IIC,True,escooter,False,False
vehicle,dd0477ea-df95-44cc-89f3-1ca85906216b,ACTIVE,2024-04-07T21:02:37Z,2024-04-05T12:51:14Z,56,23000,51.342576,12.356197,20,LEIPZIG,391621,ninebot_g3,390IIC,True,escooter,False,False
vehicle,d326ddb0-50bc-4104-aee9-b94b3ca0768b,ACTIVE,2024-04-07T21:02:49Z,2024-04-07T05:52:11Z,57,24000,51.356972,12.347261,20,LEIPZIG,393053,ninebot_g3,449IIC,True,escooter,False,False
vehicle,0b2415b6-9e00-48cc-8e68-e3f29d2d8aba,ACTIVE,2024-04-08T09:19:00Z,2024-04-06T07:25:47Z,71,31000,51.34115,12.324105,20,LEIPZIG,350236,ninebot_g3,310IIC,True,escooter,False,False
vehicle,5cce76bb-15a3-4444-af2d-09792f75e7b0,ACTIVE,2024-04-08T09:58:41Z,2024-04-07T08:14:37Z,90,42000,51.32054,12.326697,20,LEIPZIG,350343,ninebot_g3,041IIC,True,escooter,False,False
vehicle,6dd5439a-9bed-4cbf-adb4-b5216d2274a1,ACTIVE,2024-04-08T09:48:33Z,2024-04-02T00:49:13Z,32,10000,51.330306,12.315307,20,LEIPZIG,351335,ninebot_g3,284IIC,True,escooter,False,False
vehicle,6a8df165-8bc4-4148-ace8-8b574a034c8c,ACTIVE,2024-04-08T10:38:56Z,2024-04-06T11:03:48Z,88,41000,51.33726,12.333986,20,LEIPZIG,352502,ninebot_g3,158IIC,True,escooter,False,False
vehicle,dc80c9a6-ba2c-4e92-85b7-ae75cba478b9,ACTIVE,2024-04-08T07:41:13Z,2024-04-06T07:42:16Z,50,20000,51.301148,12.395732,20,LEIPZIG,354090,ninebot_g3,270IIC,True,escooter,False,False
vehicle,9ce104fc-c1c9-4659-a94c-bcf7f6fadc92,ACTIVE,2024-04-08T09:59:51Z,2024-04-07T09:16:06Z,88,41000,51.31503,12.409629,20,LEIPZIG,355202,ninebot_g3,032IIC,True,escooter,False,False
vehicle,417a109c-754a-4fca-aedc-e6a31362fd54,ACTIVE,2024-04-08T09:49:16Z,2024-04-06T05:07:10Z,55,23000,51.344692,12.370578,20,LEIPZIG,355241,ninebot_g3,340IIC,True,escooter,False,False
vehicle,c6717883-bb28-4e84-8b6a-8a55fc2c46a2,ACTIVE,2024-04-08T10:19:48Z,2024-04-07T05:42:51Z,87,40000,51.343896,12.428676,20,LEIPZIG,356729,ninebot_g3,440IIC,True,escooter,False,False
vehicle,1d51a4c2-cfdd-4224-a183-98de771a6d7e,ACTIVE,2024-04-08T07:29:04Z,2024-04-07T07:28:43Z,45,17000,51.336559,12.374802,20,LEIPZIG,356791,ninebot_g3,030IIC,True,escooter,False,False
